検索	けんさく	kennsaku
紡ぐ	つむぐ	tsumugu
中佐	ちゅうさ	chuusa
統廃合	とうはいごう	touhaigou
覇王	はおう	haou
廃盤	はいばん	haibann
咽頭	いんとう	inntou
巣窟	そうくつ	soukutsu
苛め	いじめ|さいなめ	ijime|sainame
罵声	ばせい	basei
伯母	おば|はくぼ	oba|hakubo
釣り船	つりぶね	tsuribune
酷似	こくじ	kokuji
怠惰	たいだ	taida
滅菌	めっきん	mekkinn
腰椎	ようつい	youtsui
杉原	すぎはら|すぎわら	sugihara|sugiwara
送還	そうかん	soukann
湧出	わきで|ゆうしゅつ	wakide|yuushutsu
急騰	きゅうとう	kyuutou
沙羅	さら|しゃら	sara|shara
怨霊	おんりょう	onnryou
球菌	きゅうきん	kyuukinn
見附	みつけ	mitsuke
捕捉	ほそく	hosoku
滋養	じよう	jiyou
釜飯	かまめし	kamameshi
捜す	さがす	sagasu
煮汁	にじる	nijiru
剥き出し	むきだし	mukidashi
呈する	ていする	teisuru
側溝	そっこう	sokkou
臭気	しゅうき	shuuki
肉汁	にくじゅう	nikujuu
遮光	しゃこう	shakou
上棟	じょうとう	joutou
培地	ばいち	baichi
懲罰	ちょうばつ	choubatsu
賄賂	わいろ	wairo
茶漬け	ちゃづけ	chaduke
雑菌	ざっきん	zakkinn
頭巾	ずきん|ときん	zukinn|tokinn
宣誓	せんせい	sennsei
鹿角	ろっかく	rokkaku
浮腫	ふしゅ	fushu
強壮	きょうそう	kyousou
留袖	とめそで	tomesode
磨耗	まもう	mamou
渇き	かわき	kawaki
霜降り	しもふり	shimofuri
酷評	こくひょう	kokuhyou
肌色	はだいろ	hadairo
下僕	げぼく	geboku
妖魔	ようま	youma
煩雑	はんざつ	hannzatsu
拳法	けんぽう	kennpou
石臼	いしうす	ishiusu
化粧品	けしょうひん	keshouhinn
廃棄物	はいきぶつ	haikibutsu
選択肢	せんたくし	senntakushi
韓国人	かんこくじん	kannkokujinn
診療所	しんりょうじょ	shinnryoujo
徹底的	てっていてき	tetteiteki
症候群	しょうこうぐん	shoukougunn
感染症	かんせんしょう	kannsennshou
偏差値	へんさち	hennsachi
花粉症	かふんしょう	kafunnshou
洗濯機	せんたくき	senntakuki
学習塾	がくしゅうじゅく	gakushuujuku
履歴書	りれきしょ	rirekisho
認知症	にんちしょう	ninnchishou
日韓	にっかん	nikkann
披露宴	ひろうえん	hirouenn
釣行	ちょうこう	choukou
購入者	こうにゅうしゃ	kounyuusha
健診	けんしん	kennshinn
懇親会	こんしんかい	konnshinnkai
懇談会	こんだんかい	konndannkai
核兵器	かくへいき	kakuheiki
韓国語	かんこくご	kannkokugo
消臭	しょうしゅう	shoushuu
子猫	こねこ	koneko
実践的	じっせんてき	jissennteki
牛丼	ぎゅうどん	gyuudonn
洗濯物	せんたくもの	senntakumono
奨学金	しょうがくきん	shougakukinn
不祥事	ふしょうじ	fushouji
潜水艦	せんすいかん	sennsuikann
不愉快	ふゆかい	fuyukai
妊娠中	にんしんちゅう	ninnshinnchuu
韓流	かんりゅう	kannryuu
顕微鏡	けんびきょう	kennbikyou
化粧水	けしょうすい	keshousui
前立腺	ぜんりつせん	zennritsusenn
循環器	じゅんかんき	junnkannki
熱中症	ねっちゅうしょう	necchuushou
自閉症	じへいしょう	jiheishou
不機嫌	ふきげん	fukigenn
依存症	いぞんしょう	izonnshou
後遺症	こういしょう	kouishou
黒猫	くろねこ	kuroneko
本塁打	ほんるいだ	honnruida
柔軟性	じゅうなんせい	juunannsei
名探偵	めいたんてい	meitanntei
免疫力	めんえきりょく	mennekiryoku
蛍光灯	けいこうとう	keikoutou
甲状腺	こうじょうせん	koujousenn
湧水	ゆうすい	yuusui
風呂場	ふろば	furoba
大吟醸	だいぎんじょう	daiginnjou
股関節	こかんせつ	kokannsetsu
普遍的	ふへんてき	fuhennteki
植栽	しょくさい	shokusai
駄菓子	だがし	dagashi
脳梗塞	のうこうそく	noukousoku
不妊症	ふにんしょう	funinnshou
合併症	がっぺいしょう	gappeishou
乳酸菌	にゅうさんきん	nyuusannkinn
詐欺師	さぎし	sagishi
除菌	じょきん	jokinn
処方箋	しょほうせん	shohousenn
恐怖症	きょうふしょう	kyoufushou
消耗品	しょうもうひん	shoumouhinn
准教授	じゅんきょうじゅ	junnkyouju
哺乳類	ほにゅうるい	honyuurui
診療科	しんりょうか	shinnryouka
青汁	あおじる	aojiru
関節症	かんせつしょう	kannsetsushou
核実験	かくじっけん	kakujikkenn
黒酢	くろず	kurozu
浄化槽	じょうかそう	joukasou
犬猫	いぬねこ	inuneko
包括的	ほうかつてき	houkatsuteki
多汗症	たかんしょう	takannshou
廃線	はいせん	haisenn
診断書	しんだんしょ	shinndannsho
顎関節	がくかんせつ	gakukannsetsu
悪循環	あくじゅんかん	akujunnkann
剰余金	じょうよきん	jouyokinn
冷麺	れいめん	reimenn
両脇	りょうわき	ryouwaki
修羅場	しゅらば	shuraba
妥当性	だとうせい	datousei
麻呂	まろ	maro
製麺	せいめん	seimenn
挑戦者	ちょうせんしゃ	chousennsha
土鍋	どなべ	donabe
薬膳	やくぜん	yakuzenn
神経症	しんけいしょう	shinnkeishou
不謹慎	ふきんしん	fukinnshinn
虹色	にじいろ	nijiiro
爽快感	そうかいかん	soukaikann
盲導犬	もうどうけん	moudoukenn
椎間板	ついかんばん	tsuikannbann
充実感	じゅうじつかん	juujitsukann
枠内	わくない	wakunai
治癒力	ちゆりょく	chiyuryoku
禅寺	ぜんでら	zenndera
診断士	しんだんし	shinndannshi
子守唄	こもりうた	komoriuta
灯籠	とうろう|どうろう	tourou|dourou
太極拳	たいきょくけん	taikyokukenn
稽古場	けいこじょう	keikojou
肖像権	しょうぞうけん	shouzoukenn
肖像画	しょうぞうが	shouzouga
死刑囚	しけいしゅう	shikeishuu
中韓	ちゅうかん	chuukann
浄水器	じょうすいき	jousuiki
捜査官	そうさかん	sousakann
肯定的	こうていてき	kouteiteki
擬人化	ぎじんか	gijinnka
吟醸酒	ぎんじょうしゅ	ginnjoushu
不眠症	ふみんしょう	fuminnshou
充電器	じゅうでんき	juudennki
賠償金	ばいしょうきん	baishoukinn
鍋料理	なべりょうり	naberyouri
駆逐艦	くちくかん	kuchikukann
加齢臭	かれいしゅう	kareishuu
睡眠薬	すいみんやく	suiminnyaku
麻婆	まーぼー	ma-bo-
核燃料	かくねんりょう	kakunennryou
機関銃	きかんじゅう	kikannjuu
天丼	てんどん	tenndonn
大腸菌	だいちょうきん	daichoukinn
恣意的	しいてき	shiiteki
駐屯地	ちゅうとんち	chuutonnchi
沖縄戦	おきなわせん	okinawasenn
清浄機	せいじょうき	seijouki
診察室	しんさつしつ	shinnsatsushitsu
訴訟法	そしょうほう	soshouhou
倫理的	りんりてき	rinnriteki
発泡酒	はっぽうしゅ	happoushu
産駒	さんく	sannku
弦楽器	げんがっき	genngakki
亜熱帯	あねったい	anettai
麻酔科	ますいか	masuika
探偵団	たんていだん	tannteidann
土塁	どるい	dorui
無償化	むしょうか	mushouka
偏光	へんこう	hennkou
羞恥心	しゅうちしん	shuuchishinn
若旦那	わかだんな	wakadannna
鍛冶屋	かじや	kajiya
頭蓋骨	ずがいこつ	zugaikotsu
狭心症	きょうしんしょう	kyoushinnshou
不明瞭	ふめいりょう	fumeiryou
循環器科	じゅんかんきか	junnkannkika
愛猫	あいびょう	aibyou
覚醒剤	かくせいざい	kakuseizai
二塁打	にるいだ	niruida
昼頃	ひるごろ	hirugoro
腎不全	じんふぜん	jinnfuzenn
亜種	あしゅ	ashu
核融合	かくゆうごう	kakuyuugou
患者数	かんじゃすう	kannjasuu
核武装	かくぶそう	kakubusou
表彰台	ひょうしょうだい	hyoushoudai
親子丼	おやこどん	oyakodonn
呉服店	ごふくてん	gofukutenn
浄水場	じょうすいじょう	jousuijou
型枠	かたわく	katawaku
一遍	いっぺん	ippenn
韓日	かんにち	kannnichi
