場合	ばあい	baai
引用	いんよう	innyou
達成	たっせい	tassei
近所	きんじょ	kinnjo
都合	つごう	tsugou
中国	ちゅうこく	tyuukoku
番組	ばんぐみ	banngumi
路線	ろせん	rosenn
不明	ふめい	fumei
要求	ようきゅう	youkyuu
画面	がめん	gamenn
以外	いがい	igai
先生	せんせい	sennsei
集中	しゅうちゅう	shuutyuu
改正	かいせい	kaisei
返事	へんじ	hennji
馬鹿	ばか|ばかげ	baka|bakage
実行	じっこう	jikkou
目標	もくひょう	mokuhyou
人生	じんせい	jinnsei
次回	じかい	jikai
大学	だいがく	daigaku
計算	けいさん	keisann
行動	こうどう	koudou
最高	さいこう	saikou
関心	かんしん	kannshinn
立場	たちば|たてば	tachiba|tateba
発言	はつげん	hatsugenn
試合	しあい|じあい|しあう	shiai|jiai|shiau
何人	なにびと|なんぴと|なんびと|なにじん|なんにん	nanibito|nannpito|nannbito|nanijinn|nannninn
沖縄	おきなわ	okinawa
教育	きょういく	kyouiku
勝手	かって|がって	katte|gatte
法人	ほうじん	houjinn
全体	ぜんたい	zenntai
食品	しょくひん	shokuhinn
苦手	にがて	nigate
調子	ちょうし|ぢょうし	tyoushi|dyoushi
病気	びょうき	byouki
当時	とうじ	touji
海外	かいがい	kaigai
発信	はっしん	hasshinn
医院	いいん	iinn
強調	きょうちょう	kyoutyou
地球	ちきゅう	chikyuu
強化	きょうか	kyouka
課題	かだい	kadai
会場	かいじょう	kaijou
特化	とっか	tokka
安定	あんてい	anntei
電車	でんしゃ	dennsha
時点	じてん	jitenn
想定	そうてい	soutei
今週	こんしゅう	konnshuu
分類	ぶんるい	bunnrui
未来	みらい	mirai
区別	くべつ	kubetsu
中止	ちゅうし	tyuushi
共通	きょうつう	kyoutsuu
共有	きょうゆう	kyouyuu
礼金	れいきん	reikinn
入手	にゅうしゅ	nyuushu
調整	ちょうせい	tyousei
空気	くうき	kuuki
同一	どういつ	douitsu
出席	しゅっせき	shusseki
学問	がくもん	gakumonn
明記	めいき	meiki
出荷	しゅっか	shukka
点数	てんすう	tennsuu
低下	ていか	teika
各号	かくごう	kakugou
整理	せいり	seiri
小説	しょうせつ	shousetsu
配置	はいち	haichi
公表	こうひょう	kouhyou
来店	らいてん	raitenn
取材	しゅざい	shuzai
放置	ほうち	houchi
代表	だいひょう	daihyou
記念	きねん	kinenn
見方	みかた	mikata
学生	がくせい	gakusei
表明	ひょうめい	hyoumei
見学	けんがく	kenngaku
同様	どうよう	douyou
新聞	しんぶん	shinnbunn
国内	こくない	kokunai
最大	さいだい	saidai
相当	そうとう	soutou
駅名	えきめい	ekimei
反対	はんたい	hanntai
人物	じんぶつ	jinnbutsu
苦労	くろう|ぐろう	kurou|gurou
家庭	かてい	katei
他人	たにん|ひと|びと	taninn|hito|bito
学習	がくしゅう	gakushuu
歯科	しか	shika
各種	かくしゅ	kakushu
医者	いしゃ	isha
笑顔	えがお	egao
友人	ゆうじん	yuujinn
感心	かんしん	kannshinn
完全	かんぜん	kannzenn
今月	こんげつ	konngetsu
第一	だいいち	daiichi
配送	はいそう	haisou
観察	かんさつ	kannsatsu
工夫	くふう|こうふ	kufuu|koufu
出品	しゅっぴん	shuppinn
受信	じゅしん	jushinn
作業	さぎょう	sagyou
不足	ふそく|ぶそく	fusoku|busoku
高校	こうこう	koukou
公式	こうしき	koushiki
出発	しゅっぱつ	shuppatsu
氏名	しめい	shimei
生産	せいさん	seisann
数字	すうじ	suuji
昨年	さくねん	sakunenn
上部	じょうぶ	joubu
運転	うんてん	unntenn
事業	じぎょう	jigyou
図表	ずひょう	zuhyou
左右	さゆう	sayuu
取引	とりひき	torihiki
育成	いくせい	ikusei
理想	りそう	risou
固定	こてい	kotei
正直	しょうじき	shoujiki
辞書	じしょ	jisho
表記	ひょうき	hyouki
公共	こうきょう	koukyou
目安	めやす	meyasu
教養	きょうよう	kyouyou
卒業	そつぎょう	sotsugyou
身体	からだ|しんたい	karada|shinntai
出前	でまえ	demae
去年	きょねん|こぞ	kyonenn|kozo
意外	いがい	igai
休日	きゅうじつ	kyuujitsu
健全	けんぜん	kennzenn
今度	こんど	konndo
多数	たすう	tasuu
当日	とうじつ	toujitsu
地名	ちめい	chimei
祝日	しゅくじつ	shukujitsu
太陽	たいよう	taiyou
休業	きゅうぎょう	kyuugyou
先週	せんしゅう	sennshuu
交付	こうふ	koufu
土産	みやげ|どさん	miyage|dosann
外部	がいぶ	gaibu
入荷	にゅうか	nyuuka
出場	しゅつじょう|でば	shutsujou|deba
文化	ぶんか	bunnka
会話	かいわ	kaiwa
追求	ついきゅう|おいもとめ	tsuikyuu|oimotome
来年	らいねん	rainenn
加工	かこう	kakou
交流	こうりゅう	kouryuu
前日	ぜんじつ|まえび	zennjitsu|maebi
老人	ろうじん	roujinn
本社	ほんしゃ	honnsha
市民	しみん	shiminn
建物	たてもの|たてもん	tatemono|tatemonn
食材	しょくざい	shokuzai
必死	ひっし	hisshi
自動	じどう	jidou
発明	はつめい	hatsumei
加入	かにゅう	kanyuu
国民	こくみん|くにたみ	kokuminn|kunitami
上手	うわて|かみて|じょうず|うま|じょうて	uwate|kamite|jouzu|uma|joute
由来	ゆらい	yurai
所有	しょゆう	shoyuu
来場	らいじょう	raijou
悪化	あっか	akka
書店	しょてん	shotenn
売買	ばいばい	baibai
送付	そうふ	soufu
半角	はんかく	hannkaku
散歩	さんぽ	sannpo
全文	ぜんぶん	zennbunn
空間	あきま|くうかん	akima|kuukann
無事	ぶじ	buji
電子	でんし	dennshi
用語	ようご	yougo
期間	きかん	kikann
身近	みぢか|みじか	midika|mijika
有無	うむ	umu
法令	ほうれい	hourei
面白	おもしろ	omoshiro
本気	ほんき|まじ	honnki|maji
勝利	しょうり	shouri
連想	れんそう	rennsou
予感	よかん	yokann
結局	けっきょく	kekkyoku
加算	かさん	kasann
当院	とういん	touinn
何回	なんかい	nannkai
成果	せいか	seika
不要	ふよう	fuyou
結成	けっせい	kessei
体調	たいちょう	taityou
入院	にゅういん	nyuuinn
倉庫	そうこ	souko
銀行	ぎんこう	ginnkou
何卒	なにとぞ	nanitozo
運用	うんよう	unnyou
目次	もくじ	mokuji
予算	よさん	yosann
定着	ていちゃく	teityaku
交通	こうつう	koutsuu
追記	ついき	tsuiki
主要	しゅよう	shuyou
先日	せんじつ	sennjitsu
愛用	あいよう	aiyou
反省	はんせい	hannsei
進行	しんこう	shinnkou
絵本	えほん	ehonn
特別	とくべつ	tokubetsu
中身	なかみ	nakami
地点	ちてん	chitenn
特典	とくてん	tokutenn
相場	そうば	souba
平和	へいわ	heiwa
入札	にゅうさつ	nyuusatsu
決意	けつい	ketsui
信用	しんよう	shinnyou
入会	にゅうかい|いりあい	nyuukai|iriai
動作	どうさ	dousa
美人	びじん|めいれん	bijinn|meirenn
勇気	ゆうき	yuuki
業界	ぎょうかい	gyoukai
進化	しんか	shinnka
次第	しだい	shidai
前回	ぜんかい	zennkai
短期	たんき	tannki
題材	だいざい	daizai
見事	みごと	migoto
町名	ちょうめい	tyoumei
手元	てもと	temoto
連動	れんどう	renndou
神社	じんじゃ|かむやしろ	jinnja|kamuyashiro
感覚	かんかく	kannkaku
手紙	てがみ	tegami
手帳	てちょう	tetyou
本書	ほんしょ	honnsho
物語	ものがたり|ものがた	monogatari|monogata
分野	ぶんや	bunnya
算出	さんしゅつ	sannshutsu
方向	ほうこう	houkou
形式	けいしき	keishiki
小物	こもの	komono
本来	ほんらい	honnrai
会議	かいぎ	kaigi
戦争	せんそう	sennsou
世話	せわ|ぜわ	sewa|zewa
出産	しゅっさん	shussann
計上	けいじょう	keijou
単語	たんご	tanngo
実家	じっか	jikka
科学	かがく|かがっ	kagaku|kagaxtu
運行	うんこう	unnkou
直面	ちょくめん	tyokumenn
業種	ぎょうしゅ	gyoushu
通信	つうしん	tsuushinn
投入	とうにゅう	tounyuu
重点	じゅうてん	juutenn
教室	きょうしつ	kyoushitsu
日中	にっちゅう|ひなか	nittyuu|hinaka
社長	しゃちょう	shatyou
活発	かっぱつ	kappatsu
機器	きき	kiki
選出	せんしゅつ	sennshutsu
出店	しゅってん|でみせ	shuttenn|demise
主体	しゅたい	shutai
自覚	じかく	jikaku
本作	ほんさく	honnsaku
文具	ぶんぐ	bunngu
野菜	やさい	yasai
育児	いくじ	ikuji
通用	つうよう	tsuuyou
作者	さくしゃ	sakusha
起算	きさん	kisann
配合	はいごう	haigou
事例	じれい	jirei
毎年	まいとし|まいねん	maitoshi|mainenn
連続	れんぞく	rennzoku
受験	じゅけん	jukenn
和食	わしょく	washoku
主流	しゅりゅう	shuryuu
空港	くうこう	kuukou
各社	かくしゃ	kakusha
完売	かんばい	kannbai
発達	はったつ	hattatsu
持参	じさん	jisann
開放	かいほう	kaihou
意向	いこう	ikou
生成	せいせい	seisei
入学	にゅうがく	nyuugaku
進学	しんがく	shinngaku
飲料	いんりょう|のみりょう	innryou|nomiryou
建立	こんりゅう	konnryuu
加筆	かひつ	kahitsu
風景	ふうけい	fuukei
転用	てんよう	tennyou
全力	ぜんりょく	zennryoku
発足	はっそく|ほっそく	hassoku|hossoku
変動	へんどう	henndou
何事	なにごと	nanigoto
買取	かいとり|かいと	kaitori|kaito
合意	ごうい	goui
進出	しんしゅつ	shinnshutsu
細心	さいしん	saishinn
午後	ごご	gogo
冷静	れいせい	reisei
王国	おうこく	oukoku
定番	ていばん	teibann
着物	きもの	kimono
香水	こうすい	kousui
生息	せいそく	seisoku
動物	どうぶつ	doubutsu
生徒	せいと	seito
選手	せんしゅ	sennshu
市長	しちょう	shityou
配達	はいたつ	haitatsu
梅雨	つゆ|ばいう|づゆ	tsuyu|baiu|duyu
荷物	にもつ	nimotsu
順調	じゅんちょう	junntyou
親切	しんせつ	shinnsetsu
工具	こうぐ	kougu
夕方	ゆうがた	yuugata
音声	おんせい|おんじょう	onnsei|onnjou
漢字	かんじ	kannji
店内	てんない	tennnai
新年	しんねん	shinnnenn
大量	たいりょう	tairyou
高速	こうそく	kousoku
薬局	やっきょく	yakkyoku
生命	いのち|せいめい	inochi|seimei
順位	じゅんい	junni
日付	ひづけ	hiduke
商標	しょうひょう	shouhyou
集計	しゅうけい	shuukei
大会	たいかい|だいえ	taikai|daie
手配	てはい	tehai
起動	きどう	kidou
工事	こうじ	kouji
文庫	ぶんこ	bunnko
公園	こうえん	kouenn
埼玉	さいたま	saitama
原料	げんりょう	gennryou
選定	せんてい	senntei
祝福	しゅくふく	shukufuku
家具	かぐ	kagu
開業	かいぎょう	kaigyou
東海	とうかい	toukai
入金	にゅうきん	nyuukinn
出典	しゅってん	shuttenn
定員	ていいん	teiinn
材料	ざいりょう	zairyou
伝説	でんせつ	dennsetsu
観点	かんてん	kanntenn
飲食	いんしょく|おんじき	innshoku|onnjiki
店側	みせがわ	misegawa
市場	いちば|しじょう	ichiba|shijou
最悪	さいあく	saiaku
有料	ゆうりょう	yuuryou
平日	へいじつ	heijitsu
人材	じんざい	jinnzai
電気	でんき	dennki
手間	てま|でま	tema|dema
半分	はんぶん	hannbunn
気配	けはい|きはい	kehai|kihai
回転	かいてん	kaitenn
仕様	しよう	shiyou
体感	たいかん	taikann
発覚	はっかく	hakkaku
運命	うんめい	unnmei
中学	ちゅうがく	tyuugaku
屋根	やね	yane
区分	くぶん|くわけ	kubunn|kuwake
多大	ただい	tadai
真実	しんじつ	shinnjitsu
戸建	こだて	kodate
意図	いと	ito
花見	はなみ	hanami
番号	ばんごう	banngou
医学	いがく|いがっ	igaku|igaxtu
議長	ぎちょう	gityou
景色	けしき|げしき	keshiki|geshiki
協議	きょうぎ	kyougi
命名	めいめい	meimei
当地	とうち	touchi
息子	むすこ	musuko
店頭	てんとう	tenntou
何時	いつ|なんどき	itsu|nanndoki
転送	てんそう	tennsou
徒然	つれづれ|とぜん	tsuredure|tozenn
行使	こうし	koushi
意思	いし	ishi
例外	れいがい	reigai
当選	とうせん	tousenn
原作	げんさく	gennsaku
徒歩	とほ	toho
場面	ばめん	bamenn
何者	なにもの	nanimono
不満	ふまん	fumann
所持	しょじ	shoji
服用	ふくよう	fukuyou
正式	せいしき	seishiki
下手	したて|しもて|へた|げしゅ|べた|したで	shitate|shimote|heta|geshu|beta|shitade
悲鳴	ひめい	himei
順番	じゅんばん	junnbann
気合	きあい	kiai
外観	がいかん	gaikann
光景	こうけい	koukei
台風	たいふう	taifuu
満開	まんかい	mannkai
愛知	あいち	aichi
東北	とうほく	touhoku
買物	かいもの	kaimono
着用	ちゃくよう	tyakuyou
選挙	せんきょ	sennkyo
加速	かそく	kasoku
合流	ごうりゅう	gouryuu
変身	へんしん	hennshinn
省令	しょうれい	shourei
着手	ちゃくしゅ	tyakushu
本屋	ほんや	honnya
流行	りゅうこう|はやり|はや|ばやり	ryuukou|hayari|haya|bayari
帰国	きこく	kikoku
商談	しょうだん	shoudann
実物	じつぶつ|みもの	jitsubutsu|mimono
好感	こうかん	koukann
実力	じつりょく	jitsuryoku
間近	まぢか|まじか	madika|majika
安置	あんち	annchi
児童	じどう	jidou
本年	ほんねん	honnnenn
広場	ひろば	hiroba
動向	どうこう	doukou
館内	かんない	kannnai
代金	だいきん	daikinn
共感	きょうかん	kyoukann
女子	じょし|おなご	joshi|onago
大手	おおて|おおで	oote|oode
手軽	てがる	tegaru
名所	めいしょ|などころ	meisho|nadokoro
日曜	にちよう	nichiyou
早速	さっそく	sassoku
気温	きおん	kionn
工場	こうじょう|こうば	koujou|kouba
昼食	ちゅうしょく|ちゅうじき|ひるげ	tyuushoku|tyuujiki|hiruge
地位	ちい	chii
朝食	ちょうしょく|あさげ	tyoushoku|asage
勝負	かちまけ|しょうぶ	kachimake|shoubu
円高	えんだか	enndaka
面積	めんせき	mennseki
前面	ぜんめん	zennmenn
前後	ぜんこう|ぜんご	zennkou|zenngo
兵庫	ひょうご	hyougo
焼肉	やきにく	yakiniku
部員	ぶいん	buinn
付着	ふちゃく	futyaku
花火	はなび	hanabi
同社	どうしゃ	dousha
食感	しょっかん	shokkann
作用	さよう	sayou
最強	さいきょう	saikyou
対戦	たいせん	taisenn
全角	ぜんかく	zennkaku
滋賀	しが	shiga
客室	きゃくしつ	kyakushitsu
少年	しょうねん	shounenn
天候	てんこう	tennkou
自負	じふ	jifu
業者	ぎょうしゃ	gyousha
店長	てんちょう	tenntyou
和書	わしょ	washo
運動	うんどう	unndou
返金	へんきん	hennkinn
平気	へいき	heiki
天使	てんし	tennshi
周知	しゅうち	shuuchi
今朝	けさ|こんちょう	kesa|konntyou
目前	もくぜん	mokuzenn
土曜	どよう	doyou
電化	でんか	dennka
大半	たいはん|たいぱん	taihann|taipann
最長	さいちょう	saityou
実験	じっけん	jikkenn
時空	じくう	jikuu
多発	たはつ	tahatsu
念頭	ねんとう	nenntou
正当	せいとう	seitou
夕食	ゆうしょく|ゆうげ	yuushoku|yuuge
急速	きゅうそく	kyuusoku
初期	しょき	shoki
用事	ようじ	youji
調和	ちょうわ	tyouwa
事由	じゆう	jiyuu
自社	じしゃ	jisha
流通	りゅうつう|るずう	ryuutsuu|ruzuu
同行	どうこう|どうぎょう	doukou|dougyou
改良	かいりょう	kairyou
考案	こうあん	kouann
指名	しめい	shimei
新品	しんぴん	shinnpinn
重大	じゅうだい	juudai
待機	たいき	taiki
中央	ちゅうおう	tyuuou
表紙	ひょうし|びょうし	hyoushi|byoushi
青空	あおぞら	aozora
広島	ひろしま	hiroshima
味方	みかた	mikata
満面	まんめん	mannmenn
週末	しゅうまつ	shuumatsu
親身	しんみ	shinnmi
具合	ぐあい|ぐわい	guai|guwai
合間	あいま	aima
節約	せつやく	setsuyaku
会長	かいちょう	kaityou
起用	きよう	kiyou
都内	とない	tonai
地方	ちほう|じかた	chihou|jikata
書類	しょるい	shorui
道路	どうろ	douro
調節	ちょうせつ	tyousetsu
見積	みつもり|みつも	mitsumori|mitsumo
集約	しゅうやく	shuuyaku
手順	てじゅん	tejunn
達人	たつじん	tatsujinn
世代	せだい	sedai
内科	ないか	naika
原点	げんてん	genntenn
有利	ゆうり	yuuri
録画	ろくが	rokuga
標高	ひょうこう	hyoukou
野球	やきゅう	yakyuu
静岡	しずおか	shizuoka
毎度	まいど	maido
曜日	ようび	youbi
各地	かくち	kakuchi
不幸	ふこう	fukou
夜景	やけい	yakei
県内	けんない	kennnai
人数	にんずう|にんず|ひとかず	ninnzuu|ninnzu|hitokazu
命令	めいれい	meirei
録音	ろくおん	rokuonn
文書	ぶんしょ|もんじょ	bunnsho|monnjo
返答	へんとう	henntou
後半	こうはん	kouhann
照合	しょうごう	shougou
短大	たんだい	tanndai
多様	たよう	tayou
出土	しゅつど	shutsudo
問屋	といや|とんや|どんや|どいや	toiya|tonnya|donnya|doiya
夜中	やちゅう|よなか	yatyuu|yonaka
入社	にゅうしゃ	nyuusha
未然	みぜん	mizenn
何物	なにもの	nanimono
教会	きょうかい	kyoukai
内定	ないてい	naitei
落札	らくさつ	rakusatsu
両立	りょうりつ	ryouritsu
良好	りょうこう	ryoukou
地上	ちじょう	chijou
行列	ぎょうれつ	gyouretsu
本音	ほんね	honnne
全然	ぜんぜん	zennzenn
帰省	きせい	kisei
信号	しんごう	shinngou
列車	れっしゃ	ressha
付加	ふか	fuka
放出	ほうしゅつ	houshutsu
試験	しけん	shikenn
先行	せんこう	sennkou
出力	しゅつりょく	shutsuryoku
苦笑	くしょう	kushou
役目	やくめ	yakume
多少	たしょう	tashou
最低	さいてい	saitei
近年	きんねん	kinnnenn
借金	しゃっきん	shakkinn
悪口	あっこう|わるくち|わるぐち	akkou|warukuchi|waruguchi
苦戦	くせん	kusenn
新潟	にいがた	niigata
観戦	かんせん	kannsenn
最中	さいちゅう|もなか|さなか	saityuu|monaka|sanaka
多用	たよう	tayou
都市	とし|まち	toshi|machi
自立	じりつ	jiritsu
不正	ふせい	fusei
楽器	がっき	gakki
算定	さんてい	sanntei
科目	かもく	kamoku
日当	にっとう	nittou
議決	ぎけつ	giketsu
不便	ふべん	fubenn
少女	しょうじょ|おとめ	shoujo|otome
産業	さんぎょう	sanngyou
明言	めいげん	meigenn
親子	おやこ|しんし	oyako|shinnshi
世間	せけん	sekenn
差別	さべつ|しゃべつ	sabetsu|shabetsu
米屋	こめや	komeya
特筆	とくひつ	tokuhitsu
間取	まどり	madori
全員	ぜんいん	zenninn
来週	らいしゅう	raishuu
物流	ぶつりゅう	butsuryuu
園芸	えんげい	enngei
発想	はっそう	hassou
行方	ゆくえ	yukue
右上	みぎうえ	migiue
当初	とうしょ	tousho
特色	とくしょく	tokushoku
代行	だいこう	daikou
成分	せいぶん	seibunn
開花	かいか	kaika
岩手	いわて	iwate
発動	はつどう	hatsudou
直前	ちょくぜん	tyokuzenn
付近	ふきん	fukinn
書式	しょしき	shoshiki
民宿	みんしゅく	minnshuku
着目	ちゃくもく	tyakumoku
合計	ごうけい	goukei
青春	せいしゅん	seishunn
植物	しょくぶつ	shokubutsu
読書	どくしょ|よみかき	dokusho|yomikaki
年配	ねんぱい	nennpai
楽曲	がっきょく	gakkyoku
両手	もろて|りょうて	morote|ryoute
行事	ぎょうじ	gyouji
鉄道	てつどう	tetsudou
思想	しそう	shisou
正体	しょうたい|せいたい	shoutai|seitai
頭皮	とうひ	touhi
決勝	けっしょう	kesshou
登山	とざん	tozann
機種	きしゅ	kishu
完結	かんけつ	kannketsu
神様	かみさま	kamisama
本名	ほんみょう	honnmyou
風味	ふうみ	fuumi
民主	みんしゅ	minnshu
多分	たぶん	tabunn
心身	しんしん	shinnshinn
発注	はっちゅう	hattyuu
幸福	こうふく	koufuku
所定	しょてい	shotei
開通	かいつう	kaitsuu
改変	かいへん	kaihenn
記法	きほう	kihou
真夏	まなつ	manatsu
訓練	くんれん	kunnrenn
単発	たんぱつ	tannpatsu
岐阜	ぎふ	gifu
入場	にゅうじょう	nyuujou
強要	きょうよう	kyouyou
手法	しゅほう	shuhou
古書	こしょ	kosho
直送	ちょくそう	tyokusou
道具	どうぐ	dougu
出題	しゅつだい	shutsudai
連結	れんけつ	rennketsu
様相	ようそう	yousou
毎週	まいしゅう	maishuu
外科	げか	geka
下落	げらく	geraku
考察	こうさつ	kousatsu
整体	せいたい	seitai
追放	ついほう	tsuihou
終始	しゅうし	shuushi
未定	みてい	mitei
流出	りゅうしゅつ|ながれで	ryuushutsu|nagarede
分身	ぶんしん	bunnshinn
高度	こうど	koudo
連発	れんぱつ	rennpatsu
足元	あしもと	ashimoto
続出	ぞくしゅつ	zokushutsu
利点	りてん	ritenn
味覚	みかく	mikaku
本物	ほんもの	honnmono
対立	たいりつ	tairitsu
直近	ちょっきん	tyokkinn
切手	きって|ぎって	kitte|gitte
自生	じせい	jisei
協働	きょうどう	kyoudou
言語	げんご|ごんご	genngo|gonngo
戦後	せんご	senngo
単位	たんい	tanni
半年	はんとし|はんねん	hanntoshi|hannnenn
新車	しんしゃ	shinnsha
王様	おうさま	ousama
分散	ぶんさん	bunnsann
町長	ちょうちょう	tyoutyou
役員	やくいん	yakuinn
定食	ていしょく	teishoku
持続	じぞく	jizoku
作曲	さっきょく	sakkyoku
愛犬	あいけん	aikenn
直結	ちょっけつ	tyokketsu
照会	しょうかい	shoukai
上位	じょうい	joui
月日	つきひ|がっぴ	tsukihi|gappi
大地	だいち	daichi
今夜	こんや	konnya
根底	こんてい	konntei
名言	めいげん	meigenn
明白	めいはく	meihaku
広大	こうだい	koudai
大分	だいぶ|だいぶん|おおいた	daibu|daibunn|ooita
体力	たいりょく	tairyoku
集合	しゅうごう	shuugou
当分	とうぶん	toubunn
中間	ちゅうかん|ちゅうげん	tyuukann|tyuugenn
図面	ずめん	zumenn
社寺	しゃじ	shaji
浴衣	ゆかた	yukata
主役	しゅやく	shuyaku
委員	いいん	iinn
部落	ぶらく	buraku
通学	つうがく	tsuugaku
訓令	くんれい	kunnrei
産地	さんち	sannchi
死去	しきょ	shikyo
生計	せいけい	seikei
正面	しょうめん|せいめん	shoumenn|seimenn
回数	かいすう	kaisuu
天国	てんごく	tenngoku
食育	しょくいく	shokuiku
