場合	ばあい	baai
案内	あんない	annnai
重要	じゅうよう	juuyou
過去	かこ	kako
運営	うんえい	unnei
転職	てんしょく	tennshoku
東京	とうきょう	toukyou
作品	さくひん	sakuhinn
編集	へんしゅう	hennshuu
協力	きょうりょく	kyouryoku
勉強	べんきょう	bennkyou
何度	なんど	nanndo
健康	けんこう	kennkou
開発	かいはつ	kaihatsu
経験	けいけん	keikenn
移動	いどう	idou
最後	さいご	saigo
動画	どうが	douga
大事	おおごと|だいじ	oogoto|daiji
原因	げんいん	genninn
感想	かんそう	kannsou
開始	かいし	kaishi
保証	ほしょう	hoshou
適用	てきよう	tekiyou
文字	もじ|もんじ	moji|monnji
場所	ばしょ	basho
活動	かつどう	katsudou
会社	かいしゃ|がいしゃ	kaisha|gaisha
決定	けってい	kettei
無理	むり	muri
登場	とうじょう	toujou
感謝	かんしゃ	kannsha
旅行	りょこう	ryokou
有効	ゆうこう	yuukou
今後	こんご	konngo
以上	いじょう	ijou
中古	ちゅうこ|ちゅうぶる	tyuuko|tyuuburu
禁止	きんし	kinnshi
価格	かかく	kakaku
様子	ようす	yousu
上記	じょうき	jouki
取得	しゅとく|とりえ	shutoku|torie
理由	りゆう	riyuu
昨日	きのう|さくじつ	kinou|sakujitsu
採用	さいよう	saiyou
最初	さいしょ	saisho
残念	ざんねん	zannnenn
発売	はつばい	hatsubai
方法	ほうほう	houhou
便利	べんり	bennri
機会	きかい	kikai
発送	はっそう	hassou
成功	せいこう	seikou
送料	そうりょう	souryou
表現	ひょうげん	hyougenn
提出	ていしゅつ	teishutsu
土地	とち	tochi
女性	じょせい|にょしょう	josei|nyoshou
予想	よそう	yosou
元気	げんき	gennki
返品	へんぴん	hennpinn
料理	りょうり	ryouri
日記	にっき	nikki
変化	へんか|へんげ	hennka|hennge
想像	そうぞう	souzou
学校	がっこう	gakkou
新着	しんちゃく	shinntyaku
活用	かつよう	katsuyou
帰属	きぞく	kizoku
当然	とうぜん	touzenn
在庫	ざいこ	zaiko
提案	ていあん	teiann
時代	じだい	jidai
新築	しんちく	shinnchiku
効果	こうか	kouka
明日	あした|あす|みょうにち	ashita|asu|myounichi
天気	てんき	tennki
解決	かいけつ	kaiketsu
同意	どうい	doui
豊富	ほうふ	houfu
自然	しぜん|じねん	shizenn|jinenn
部分	ぶぶん	bubunn
構成	こうせい	kousei
体験	たいけん	taikenn
確保	かくほ	kakuho
投票	とうひょう	touhyou
保護	ほご	hogo
相手	あいて	aite
準備	じゅんび	junnbi
参照	さんしょう	sannshou
大人	おとな|たいじん|だいにん|うし	otona|taijinn|daininn|ushi
観光	かんこう	kannkou
自由	じゆう	jiyuu
完成	かんせい	kannsei
個人	こじん	kojinn
向上	こうじょう	koujou
修正	しゅうせい	shuusei
特集	とくしゅう	tokushuu
失敗	しっぱい	shippai
読者	どくしゃ	dokusha
事前	じぜん	jizenn
導入	どうにゅう	dounyuu
位置	いち	ichi
放送	ほうそう	housou
記入	きにゅう	kinyuu
楽天	らくてん	rakutenn
人間	にんげん|じんかん	ninngenn|jinnkann
調査	ちょうさ	tyousa
家族	かぞく	kazoku
歴史	れきし	rekishi
管理	かんり	kannri
返信	へんしん	hennshinn
感動	かんどう	kanndou
形成	けいせい	keisei
本当	ほんとう|ほんと	honntou|honnto
満足	まんぞく	mannzoku
食事	しょくじ	shokuji
整備	せいび	seibi
料金	りょうきん	ryoukinn
印象	いんしょう	innshou
直接	ちょくせつ	tyokusetsu
安全	あんぜん	annzenn
要望	ようぼう	youbou
指導	しどう	shidou
気分	きぶん	kibunn
文章	ぶんしょう	bunnshou
研究	けんきゅう	kennkyuu
季節	きせつ	kisetsu
発行	はっこう	hakkou
記録	きろく	kiroku
成長	せいちょう	seityou
有名	ゆうめい	yuumei
音楽	おんがく	onngaku
時期	じき	jiki
自信	じしん	jishinn
努力	どりょく	doryoku
本日	ほんじつ	honnjitsu
意識	いしき	ishiki
主張	しゅちょう	shutyou
事実	じじつ	jijitsu
配信	はいしん	haishinn
特定	とくてい	tokutei
無効	むこう	mukou
適切	てきせつ	tekisetsu
通知	つうち	tsuuchi
美容	びよう	biyou
正確	せいかく	seikaku
解説	かいせつ	kaisetsu
自身	じしん	jishinn
失礼	しつれい	shitsurei
練習	れんしゅう	rennshuu
出演	しゅつえん	shutsuenn
当店	とうてん	toutenn
用品	ようひん	youhinn
毎日	まいにち	mainichi
新規	しんき	shinnki
受付	うけつけ	uketsuke
大阪	おおさか	oosaka
店名	てんめい	tennmei
旅館	りょかん	ryokann
社会	しゃかい	shakai
実感	じっかん	jikkann
不安	ふあん	fuann
時計	とけい|どけい	tokei|dokei
全部	ぜんぶ	zennbu
約束	やくそく	yakusoku
以前	いぜん	izenn
印刷	いんさつ	innsatsu
種類	しゅるい	shurui
製造	せいぞう	seizou
許可	きょか	kyoka
英語	えいご	eigo
保管	ほかん	hokann
設立	せつりつ	setsuritsu
京都	きょうと	kyouto
計画	けいかく	keikaku
絶対	ぜったい	zettai
複数	ふくすう	fukusuu
地元	じもと	jimoto
本人	ほんにん	honnninn
家電	かでん	kadenn
成立	せいりつ	seiritsu
増加	ぞうか	zouka
営業	えいぎょう	eigyou
引用	いんよう	innyou
達成	たっせい	tassei
近所	きんじょ	kinnjo
資格	しかく	shikaku
都合	つごう	tsugou
中国	ちゅうこく	tyuukoku
番組	ばんぐみ	banngumi
路線	ろせん	rosenn
評判	ひょうばん	hyoubann
不明	ふめい	fumei
要求	ようきゅう	youkyuu
複製	ふくせい	fukusei
画面	がめん	gamenn
以外	いがい	igai
先生	せんせい	sennsei
集中	しゅうちゅう	shuutyuu
改正	かいせい	kaisei
返事	へんじ	hennji
馬鹿	ばか|ばかげ	baka|bakage
実行	じっこう	jikkou
目標	もくひょう	mokuhyou
通報	つうほう	tsuuhou
人生	じんせい	jinnsei
次回	じかい	jikai
大学	だいがく	daigaku
独自	どくじ	dokuji
計算	けいさん	keisann
行動	こうどう	koudou
最高	さいこう	saikou
証明	しょうめい	shoumei
関心	かんしん	kannshinn
立場	たちば|たてば	tachiba|tateba
発言	はつげん	hatsugenn
試合	しあい|じあい|しあう	shiai|jiai|shiau
何人	なにびと|なんぴと|なんびと|なにじん|なんにん	nanibito|nannpito|nannbito|nanijinn|nannninn
制作	せいさく	seisaku
移転	いてん	itenn
沖縄	おきなわ	okinawa
教育	きょういく	kyouiku
勝手	かって|がって	katte|gatte
報道	ほうどう	houdou
法人	ほうじん	houjinn
現状	げんじょう	gennjou
全体	ぜんたい	zenntai
確立	かくりつ	kakuritsu
食品	しょくひん	shokuhinn
苦手	にがて	nigate
調子	ちょうし|ぢょうし	tyoushi|dyoushi
病気	びょうき	byouki
当時	とうじ	touji
海外	かいがい	kaigai
開設	かいせつ	kaisetsu
明確	めいかく	meikaku
基本	きほん	kihonn
構築	こうちく	kouchiku
発信	はっしん	hasshinn
技術	ぎじゅつ	gijutsu
医院	いいん	iinn
強調	きょうちょう	kyoutyou
損害	そんがい	sonngai
地球	ちきゅう	chikyuu
素材	そざい	sozai
強化	きょうか	kyouka
建設	けんせつ	kennsetsu
知識	ちしき	chishiki
課題	かだい	kadai
会場	かいじょう	kaijou
支持	しじ	shiji
特化	とっか	tokka
安定	あんてい	anntei
限定	げんてい	genntei
電車	でんしゃ	dennsha
時点	じてん	jitenn
想定	そうてい	soutei
今週	こんしゅう	konnshuu
資料	しりょう	shiryou
分類	ぶんるい	bunnrui
未来	みらい	mirai
区別	くべつ	kubetsu
中止	ちゅうし	tyuushi
前提	ぜんてい	zenntei
格安	かくやす	kakuyasu
共通	きょうつう	kyoutsuu
経過	けいか	keika
事件	じけん	jikenn
判明	はんめい	hannmei
共有	きょうゆう	kyouyuu
礼金	れいきん	reikinn
受賞	じゅしょう	jushou
入手	にゅうしゅ	nyuushu
減少	げんしょう	gennshou
調整	ちょうせい	tyousei
空気	くうき	kuuki
同一	どういつ	douitsu
出席	しゅっせき	shusseki
記述	きじゅつ	kijutsu
提示	ていじ	teiji
学問	がくもん	gakumonn
設計	せっけい	sekkei
明記	めいき	meiki
出荷	しゅっか	shukka
点数	てんすう	tennsuu
低下	ていか	teika
条例	じょうれい	jourei
各号	かくごう	kakugou
整理	せいり	seiri
小説	しょうせつ	shousetsu
防止	ぼうし	boushi
配置	はいち	haichi
公表	こうひょう	kouhyou
来店	らいてん	raitenn
基準	きじゅん	kijunn
出版	しゅっぱん	shuppann
設備	せつび	setsubi
復活	ふっかつ	fukkatsu
取材	しゅざい	shuzai
反応	はんのう	hannnou
所属	しょぞく	shozoku
総合	そうごう	sougou
放置	ほうち	houchi
代表	だいひょう	daihyou
記念	きねん	kinenn
見方	みかた	mikata
学生	がくせい	gakusei
表明	ひょうめい	hyoumei
刊行	かんこう	kannkou
見学	けんがく	kenngaku
規則	きそく	kisoku
原則	げんそく	gennsoku
同様	どうよう	douyou
新聞	しんぶん	shinnbunn
国内	こくない	kokunai
金額	きんがく	kinngaku
職業	しょくぎょう	shokugyou
指示	しじ|さししめせ	shiji|sashishimese
最大	さいだい	saidai
医師	いし|くすし	ishi|kusushi
製品	せいひん	seihinn
相当	そうとう	soutou
駅名	えきめい	ekimei
反対	はんたい	hanntai
人物	じんぶつ	jinnbutsu
接続	せつぞく	setsuzoku
苦労	くろう|ぐろう	kurou|gurou
省略	しょうりゃく	shouryaku
政治	せいじ	seiji
容易	ようい|たやす	youi|tayasu
経営	けいえい	keiei
家庭	かてい	katei
他人	たにん|ひと|びと	taninn|hito|bito
職種	しょくしゅ	shokushu
学習	がくしゅう	gakushuu
開示	かいじ	kaiji
歯科	しか	shika
公布	こうふ	koufu
各種	かくしゅ	kakushu
医者	いしゃ	isha
笑顔	えがお	egao
友人	ゆうじん	yuujinn
回復	かいふく	kaifuku
感心	かんしん	kannshinn
完全	かんぜん	kannzenn
今月	こんげつ	konngetsu
表情	ひょうじょう	hyoujou
解消	かいしょう	kaishou
事情	じじょう	jijou
結構	けっこう	kekkou
第一	だいいち	daiichi
配送	はいそう	haisou
男性	だんせい	dannsei
観察	かんさつ	kannsatsu
得意	とくい	tokui
停止	ていし|ちょうじ	teishi|tyouji
合格	ごうかく	goukaku
工夫	くふう|こうふ	kufuu|koufu
支配	しはい	shihai
出品	しゅっぴん	shuppinn
過言	かごん|かげん	kagonn|kagenn
受信	じゅしん	jushinn
作業	さぎょう	sagyou
制限	せいげん	seigenn
不足	ふそく|ぶそく	fusoku|busoku
高校	こうこう	koukou
公式	こうしき	koushiki
出発	しゅっぱつ	shuppatsu
現実	げんじつ	gennjitsu
配布	はいふ	haifu
氏名	しめい	shimei
識別	しきべつ	shikibetsu
予告	よこく	yokoku
生産	せいさん	seisann
利益	りえき|りやく	rieki|riyaku
数字	すうじ	suuji
確信	かくしん	kakushinn
昨年	さくねん	sakunenn
上部	じょうぶ	joubu
再現	さいげん	saigenn
運転	うんてん	unntenn
事業	じぎょう	jigyou
類似	るいじ	ruiji
図表	ずひょう	zuhyou
左右	さゆう	sayuu
授業	じゅぎょう	jugyou
弁当	べんとう	benntou
取引	とりひき	torihiki
育成	いくせい	ikusei
理想	りそう	risou
支給	しきゅう	shikyuu
固定	こてい	kotei
正直	しょうじき	shoujiki
無断	むだん	mudann
辞書	じしょ	jisho
表記	ひょうき	hyouki
公共	こうきょう	koukyou
目安	めやす	meyasu
製作	せいさく	seisaku
教養	きょうよう	kyouyou
個別	こべつ	kobetsu
好評	こうひょう	kouhyou
卒業	そつぎょう	sotsugyou
身体	からだ|しんたい	karada|shinntai
実績	じっせき	jisseki
通常	つうじょう	tsuujou
確定	かくてい	kakutei
出前	でまえ	demae
去年	きょねん|こぞ	kyonenn|kozo
意外	いがい	igai
保有	ほゆう	hoyuu
休日	きゅうじつ	kyuujitsu
修理	しゅうり|しゅり	shuuri|shuri
快適	かいてき	kaiteki
健全	けんぜん	kennzenn
最適	さいてき	saiteki
今度	こんど	konndo
多数	たすう	tasuu
当日	とうじつ	toujitsu
演出	えんしゅつ	ennshutsu
地名	ちめい	chimei
祝日	しゅくじつ	shukujitsu
太陽	たいよう	taiyou
休業	きゅうぎょう	kyuugyou
先週	せんしゅう	sennshuu
交付	こうふ	koufu
移行	いこう	ikou
土産	みやげ|どさん	miyage|dosann
外部	がいぶ	gaibu
限界	げんかい	gennkai
入荷	にゅうか	nyuuka
政令	せいれい	seirei
出場	しゅつじょう|でば	shutsujou|deba
文化	ぶんか	bunnka
会話	かいわ	kaiwa
追求	ついきゅう|おいもとめ	tsuikyuu|oimotome
来年	らいねん	rainenn
解放	かいほう	kaihou
加工	かこう	kakou
何故	なぜ|なにゆえ	naze|naniyue
交流	こうりゅう	kouryuu
前日	ぜんじつ|まえび	zennjitsu|maebi
老人	ろうじん	roujinn
組織	そしき	soshiki
速報	そくほう	sokuhou
本社	ほんしゃ	honnsha
市民	しみん	shiminn
建物	たてもの|たてもん	tatemono|tatemonn
食材	しょくざい	shokuzai
必死	ひっし	hisshi
自動	じどう	jidou
発明	はつめい	hatsumei
加入	かにゅう	kanyuu
国民	こくみん|くにたみ	kokuminn|kunitami
見解	けんかい	kennkai
上手	うわて|かみて|じょうず|うま|じょうて	uwate|kamite|jouzu|uma|joute
由来	ゆらい	yurai
所有	しょゆう	shoyuu
来場	らいじょう	raijou
悪化	あっか	akka
書店	しょてん	shotenn
売買	ばいばい	baibai
送付	そうふ	soufu
半角	はんかく	hannkaku
事故	じこ	jiko
散歩	さんぽ	sannpo
全文	ぜんぶん	zennbunn
空間	あきま|くうかん	akima|kuukann
無事	ぶじ	buji
電子	でんし	dennshi
用語	ようご	yougo
業務	ぎょうむ	gyoumu
投資	とうし	toushi
定義	ていぎ	teigi
期間	きかん	kikann
身近	みぢか|みじか	midika|mijika
有無	うむ	umu
法令	ほうれい	hourei
夢中	むちゅう	mutyuu
検出	けんしゅつ	kennshutsu
面白	おもしろ	omoshiro
本気	ほんき|まじ	honnki|maji
勝利	しょうり	shouri
連想	れんそう	rennsou
予感	よかん	yokann
結局	けっきょく	kekkyoku
加算	かさん	kasann
査定	さてい	satei
講演	こうえん	kouenn
当院	とういん	touinn
何回	なんかい	nannkai
通過	つうか|とおりすぎ	tsuuka|toorisugi
成果	せいか	seika
再生	さいせい	saisei
不要	ふよう	fuyou
結成	けっせい	kessei
体調	たいちょう	taityou
確実	かくじつ	kakujitsu
入院	にゅういん	nyuuinn
倉庫	そうこ	souko
文句	もんく	monnku
布団	ふとん|ぶとん	futonn|butonn
再度	さいど	saido
銀行	ぎんこう	ginnkou
何卒	なにとぞ	nanitozo
運用	うんよう	unnyou
目次	もくじ	mokuji
軽減	けいげん	keigenn
予算	よさん	yosann
再開	さいかい	saikai
定着	ていちゃく	teityaku
規約	きやく	kiyaku
交通	こうつう	koutsuu
職員	しょくいん	shokuinn
費用	ひよう	hiyou
程度	ていど	teido
追記	ついき	tsuiki
主要	しゅよう	shuyou
先日	せんじつ	sennjitsu
出現	しゅつげん	shutsugenn
愛用	あいよう	aiyou
制定	せいてい	seitei
反省	はんせい	hannsei
予測	よそく	yosoku
進行	しんこう	shinnkou
余談	よだん	yodann
絵本	えほん	ehonn
特別	とくべつ	tokubetsu
準用	じゅんよう	junnyou
適当	てきとう	tekitou
検査	けんさ	kennsa
中身	なかみ	nakami
地点	ちてん	chitenn
特典	とくてん	tokutenn
相場	そうば	souba
測定	そくてい	sokutei
平和	へいわ	heiwa
基点	きてん	kitenn
入札	にゅうさつ	nyuusatsu
周囲	しゅうい	shuui
決意	けつい	ketsui
信用	しんよう	shinnyou
入会	にゅうかい|いりあい	nyuukai|iriai
動作	どうさ	dousa
講師	こうし|こうじ	koushi|kouji
美人	びじん|めいれん	bijinn|meirenn
現地	げんち	gennchi
勇気	ゆうき	yuuki
業界	ぎょうかい	gyoukai
能力	のうりょく	nouryoku
進化	しんか	shinnka
次第	しだい	shidai
前回	ぜんかい	zennkai
短期	たんき	tannki
題材	だいざい	daizai
加減	かげん	kagenn
保険	ほけん	hokenn
見事	みごと	migoto
町名	ちょうめい	tyoumei
貸家	かしや	kashiya
手元	てもと	temoto
連動	れんどう	renndou
神社	じんじゃ|かむやしろ	jinnja|kamuyashiro
感覚	かんかく	kannkaku
手紙	てがみ	tegami
手帳	てちょう	tetyou
本書	ほんしょ	honnsho
物語	ものがたり|ものがた	monogatari|monogata
分野	ぶんや	bunnya
算出	さんしゅつ	sannshutsu
重複	じゅうふく|ちょうふく	juufuku|tyoufuku
方向	ほうこう	houkou
殺害	さつがい|せつがい	satsugai|setsugai
形式	けいしき	keishiki
小物	こもの	komono
本来	ほんらい	honnrai
会議	かいぎ	kaigi
品質	ひんしつ	hinnshitsu
戦争	せんそう	sennsou
世話	せわ|ぜわ	sewa|zewa
現場	げんじょう|げんば	gennjou|gennba
新刊	しんかん	shinnkann
出産	しゅっさん	shussann
予防	よぼう	yobou
事務	じむ	jimu
計上	けいじょう	keijou
単語	たんご	tanngo
実家	じっか	jikka
事態	じたい	jitai
科学	かがく|かがっ	kagaku|kagaxtu
運行	うんこう	unnkou
統一	とういつ	touitsu
直面	ちょくめん	tyokumenn
業種	ぎょうしゅ	gyoushu
出張	しゅっちょう|でば	shuttyou|deba
通信	つうしん	tsuushinn
正解	せいかい	seikai
投入	とうにゅう	tounyuu
重点	じゅうてん	juutenn
教室	きょうしつ	kyoushitsu
保持	ほじ	hoji
日中	にっちゅう|ひなか	nittyuu|hinaka
社長	しゃちょう	shatyou
活発	かっぱつ	kappatsu
機器	きき	kiki
大勢	おおぜい|たいせい|たいぜい	oozei|taisei|taizei
選出	せんしゅつ	sennshutsu
出店	しゅってん|でみせ	shuttenn|demise
主体	しゅたい	shutai
自覚	じかく	jikaku
本作	ほんさく	honnsaku
芸能	げいのう	geinou
統計	とうけい	toukei
手術	しゅじゅつ	shujutsu
文具	ぶんぐ	bunngu
野菜	やさい	yasai
育児	いくじ	ikuji
通用	つうよう	tsuuyou
作者	さくしゃ	sakusha
起算	きさん	kisann
配合	はいごう	haigou
事例	じれい	jirei
毎年	まいとし|まいねん	maitoshi|mainenn
採点	さいてん	saitenn
連続	れんぞく	rennzoku
要素	ようそ	youso
検定	けんてい	kenntei
正常	せいじょう	seijou
受験	じゅけん	jukenn
和食	わしょく	washoku
主流	しゅりゅう	shuryuu
空港	くうこう	kuukou
各社	かくしゃ	kakusha
完売	かんばい	kannbai
発達	はったつ	hattatsu
経由	けいゆ	keiyu
持参	じさん	jisann
開放	かいほう	kaihou
意向	いこう	ikou
生成	せいせい	seisei
入学	にゅうがく	nyuugaku
進学	しんがく	shinngaku
飲料	いんりょう|のみりょう	innryou|nomiryou
建立	こんりゅう	konnryuu
加筆	かひつ	kahitsu
風景	ふうけい	fuukei
独立	どくりつ	dokuritsu
転用	てんよう	tennyou
全力	ぜんりょく	zennryoku
任意	にんい	ninni
発足	はっそく|ほっそく	hassoku|hossoku
変動	へんどう	henndou
件数	けんすう	kennsuu
何事	なにごと	nanigoto
中断	ちゅうだん	tyuudann
買取	かいとり|かいと	kaitori|kaito
付属	ふぞく	fuzoku
復元	ふくげん	fukugenn
合意	ごうい	goui
検証	けんしょう	kennshou
最寄	もより	moyori
進出	しんしゅつ	shinnshutsu
細心	さいしん	saishinn
午後	ごご	gogo
冷静	れいせい	reisei
素直	すなお	sunao
王国	おうこく	oukoku
定番	ていばん	teibann
着物	きもの	kimono
香水	こうすい	kousui
新設	しんせつ	shinnsetsu
生息	せいそく	seisoku
新型	しんがた	shinngata
適正	てきせい	tekisei
動物	どうぶつ	doubutsu
生徒	せいと	seito
職場	しょくば	shokuba
選手	せんしゅ	sennshu
市長	しちょう	shityou
配達	はいたつ	haitatsu
梅雨	つゆ|ばいう|づゆ	tsuyu|baiu|duyu
日刊	にっかん	nikkann
荷物	にもつ	nimotsu
順調	じゅんちょう	junntyou
親切	しんせつ	shinnsetsu
工具	こうぐ	kougu
夕方	ゆうがた	yuugata
日常	にちじょう	nichijou
音声	おんせい|おんじょう	onnsei|onnjou
漢字	かんじ	kannji
建築	けんちく	kennchiku
適合	てきごう	tekigou
店内	てんない	tennnai
新年	しんねん	shinnnenn
余計	よけい	yokei
大量	たいりょう	tairyou
高速	こうそく	kousoku
薬局	やっきょく	yakkyoku
相性	あいしょう|そうしょう	aishou|soushou
生命	いのち|せいめい	inochi|seimei
順位	じゅんい	junni
解明	かいめい	kaimei
日付	ひづけ	hiduke
商標	しょうひょう	shouhyou
雑貨	ざっか	zakka
集計	しゅうけい	shuukei
大会	たいかい|だいえ	taikai|daie
手配	てはい	tehai
基調	きちょう	kityou
特性	とくせい	tokusei
起動	きどう	kidou
定評	ていひょう	teihyou
工事	こうじ	kouji
常識	じょうしき	joushiki
団体	だんたい	danntai
現代	げんだい	genndai
文庫	ぶんこ	bunnko
可決	かけつ	kaketsu
公園	こうえん	kouenn
受講	じゅこう	jukou
招待	しょうたい	shoutai
埼玉	さいたま	saitama
真似	まね	mane
原料	げんりょう	gennryou
義務	ぎむ	gimu
前述	ぜんじゅつ	zennjutsu
選定	せんてい	senntei
性格	せいかく	seikaku
祝福	しゅくふく	shukufuku
家具	かぐ	kagu
開業	かいぎょう	kaigyou
実態	じったい	jittai
東海	とうかい	toukai
入金	にゅうきん	nyuukinn
出典	しゅってん	shuttenn
完備	かんび	kannbi
定員	ていいん	teiinn
材料	ざいりょう	zairyou
不快	ふかい	fukai
輸入	ゆにゅう	yunyuu
伝説	でんせつ	dennsetsu
観点	かんてん	kanntenn
飲食	いんしょく|おんじき	innshoku|onnjiki
特設	とくせつ	tokusetsu
店側	みせがわ	misegawa
市場	いちば|しじょう	ichiba|shijou
最悪	さいあく	saiaku
有料	ゆうりょう	yuuryou
平日	へいじつ	heijitsu
人材	じんざい	jinnzai
電気	でんき	dennki
日程	にってい	nittei
墓地	ぼち	bochi
任命	にんめい	ninnmei
手間	てま|でま	tema|dema
半分	はんぶん	hannbunn
気配	けはい|きはい	kehai|kihai
構造	こうぞう	kouzou
回転	かいてん	kaitenn
混雑	こんざつ	konnzatsu
仕様	しよう	shiyou
体感	たいかん	taikann
賛成	さんせい	sannsei
発覚	はっかく	hakkaku
運命	うんめい	unnmei
中学	ちゅうがく	tyuugaku
屋根	やね	yane
区分	くぶん|くわけ	kubunn|kuwake
多大	ただい	tadai
真実	しんじつ	shinnjitsu
統合	とうごう	tougou
戸建	こだて	kodate
意図	いと	ito
花見	はなみ	hanami
番号	ばんごう	banngou
提起	ていき	teiki
医学	いがく|いがっ	igaku|igaxtu
議長	ぎちょう	gityou
景色	けしき|げしき	keshiki|geshiki
習得	しゅうとく	shuutoku
協議	きょうぎ	kyougi
命名	めいめい	meimei
観測	かんそく	kannsoku
公演	こうえん	kouenn
当地	とうち	touchi
息子	むすこ	musuko
国際	こくさい	kokusai
店頭	てんとう	tenntou
何時	いつ|なんどき	itsu|nanndoki
転送	てんそう	tennsou
徒然	つれづれ|とぜん	tsuredure|tozenn
行使	こうし	koushi
意思	いし	ishi
例外	れいがい	reigai
職務	しょくむ	shokumu
破損	はそん	hasonn
起因	きいん	kiinn
当選	とうせん	tousenn
原作	げんさく	gennsaku
徒歩	とほ	toho
場面	ばめん	bamenn
何者	なにもの	nanimono
不満	ふまん	fumann
急増	きゅうぞう	kyuuzou
所持	しょじ	shoji
格好	かっこう|かっこ	kakkou|kakko
服用	ふくよう	fukuyou
眼科	がんか	gannka
正式	せいしき	seishiki
複雑	ふくざつ	fukuzatsu
下手	したて|しもて|へた|げしゅ|べた|したで	shitate|shimote|heta|geshu|beta|shitade
悲鳴	ひめい	himei
順番	じゅんばん	junnbann
気合	きあい	kiai
告白	こくはく	kokuhaku
外観	がいかん	gaikann
光景	こうけい	koukei
台風	たいふう	taifuu
満開	まんかい	mannkai
愛知	あいち	aichi
東北	とうほく	touhoku
性別	せいべつ	seibetsu
買物	かいもの	kaimono
着用	ちゃくよう	tyakuyou
選挙	せんきょ	sennkyo
余地	よち	yochi
加速	かそく	kasoku
伝統	でんとう	denntou
合流	ごうりゅう	gouryuu
答弁	とうべん	toubenn
変身	へんしん	hennshinn
省令	しょうれい	shourei
着手	ちゃくしゅ	tyakushu
本屋	ほんや	honnya
流行	りゅうこう|はやり|はや|ばやり	ryuukou|hayari|haya|bayari
自殺	じさつ	jisatsu
帰国	きこく	kikoku
態度	たいど	taido
商談	しょうだん	shoudann
実物	じつぶつ|みもの	jitsubutsu|mimono
好感	こうかん	koukann
実力	じつりょく	jitsuryoku
間近	まぢか|まじか	madika|majika
安置	あんち	annchi
児童	じどう	jidou
本年	ほんねん	honnnenn
広場	ひろば	hiroba
動向	どうこう	doukou
館内	かんない	kannnai
代金	だいきん	daikinn
共感	きょうかん	kyoukann
仮定	かてい	katei
女子	じょし|おなご	joshi|onago
大手	おおて|おおで	oote|oode
飼育	しいく	shiiku
手軽	てがる	tegaru
制服	せいふく	seifuku
名所	めいしょ|などころ	meisho|nadokoro
日曜	にちよう	nichiyou
早速	さっそく	sassoku
