地域	ちいき	chiiki
証券	しょうけん	shoukenn
従来	じゅうらい	juurai
手段	しゅだん	shudann
危機	きき	kiki
裁判	さいばん	saibann
視点	してん	shitenn
天皇	てんのう|すめらみこと	tennnou|sumeramikoto
装備	そうび	soubi
困難	こんなん	konnnann
我が家	わがや	wagaya
無視	むし	mushi
優先	ゆうせん	yuusenn
翌日	よくじつ	yokujitsu
沿い	そい|ぞい	soi|zoi
看板	かんばん	kannbann
貴重	きちょう	kichou
理論	りろん	rironn
収入	しゅうにゅう	shuunyuu
収集	しゅうしゅう	shuushuu
解除	かいじょ	kaijo
劇場	げきじょう	gekijou
展望	てんぼう	tennbou
資源	しげん	shigenn
憲法	けんぽう	kennpou
宣言	せんげん	senngenn
貴方	あなた|きほう	anata|kihou
若者	わかもの	wakamono
紅葉	こうよう|もみじ	kouyou|momiji
単純	たんじゅん	tannjunn
呼ぶ	よぶ	yobu
階段	かいだん	kaidann
割引	わりびき	waribiki
通勤	つうきん	tsuukinn
宣伝	せんでん	senndenn
回収	かいしゅう	kaishuu
若干	じゃっかん	jakkann
退職	たいしょく	taishoku
背中	せなか	senaka
何処	いずこ|どこ	izuko|doko
帰宅	きたく	kitaku
発揮	はっき	hakki
我が	わが	waga
窓口	まどぐち	madoguchi
保障	ほしょう	hoshou
遺産	いさん	isann
論文	ろんぶん	ronnbunn
筋肉	きんにく|すじにく	kinnniku|sujiniku
異なり	ことなり	kotonari
立派	りっぱ	rippa
供給	きょうきゅう	kyoukyuu
沿線	えんせん	ennsenn
反映	はんえい	hannei
頂く	いただく	itadaku
創造	そうぞう	souzou
人権	じんけん	jinnkenn
収納	しゅうのう	shuunou
重視	じゅうし	juushi
領域	りょういき	ryouiki
呼吸	こきゅう	kokyuu
巻き	まき	maki
数値	すうち	suuchi
延長	えんちょう	ennchou
吸収	きゅうしゅう	kyuushuu
至る	いたる	itaru
時刻	じこく	jikoku
視線	しせん	shisenn
従業	じゅうぎょう	juugyou
山頂	さんちょう	sannchou
内閣	ないかく	naikaku
歌詞	かし	kashi
決済	けっさい	kessai
困る	こまる	komaru
結論	けつろん	ketsuronn
宅配	たくはい	takuhai
激しい	はげしい	hageshii
創作	そうさく	sousaku
割合	わりあい	wariai
衣装	いしょう	ishou
革命	かくめい	kakumei
並びに	ならびに	narabini
女優	じょゆう	joyuu
有難う	ありがとう	arigatou
演劇	えんげき	enngeki
並び	ならび	narabi
株価	かぶか	kabuka
電源	でんげん	denngenn
認証	にんしょう	ninnshou
口座	こうざ	kouza
温暖	おんだん	onndann
俳優	はいゆう	haiyuu
並べ	ならべ	narabe
認める	みとめる|したためる	mitomeru|shitatameru
心臓	しんぞう	shinnzou
疑い	うたがい	utagai
対処	たいしょ	taisho
創業	そうぎょう	sougyou
混乱	こんらん	konnrann
指揮	しき	shiki
興奮	こうふん	koufunn
引退	いんたい	inntai
認知	にんち	ninnchi
株主	かぶぬし	kabunushi
論理	ろんり	ronnri
厳選	げんせん	gennsenn
分割	ぶんかつ	bunnkatsu
届く	とどく	todoku
声優	せいゆう	seiyuu
臨時	りんじ	rinnji
権力	けんりょく	kennryoku
散策	さんさく	sannsaku
就任	しゅうにん	shuuninn
幼児	ようじ|おさなご	youji|osanago
収益	しゅうえき	shuueki
若しくは	もしくわ	moshikuwa
家賃	やちん	yachinn
区域	くいき	kuiki
誤解	ごかい	gokai
若手	わかて	wakate
誤り	あやまり	ayamari
拝見	はいけん	haikenn
年収	ねんしゅう	nennshuu
同盟	どうめい	doumei
牛乳	ぎゅうにゅう	gyuunyuu
加盟	かめい	kamei
閉店	へいてん	heitenn
痛く	いたく	itaku
上映	じょうえい	jouei
除去	じょきょ	jokyo
一層	いっそう	issou
将軍	しょうぐん	shougunn
割れ	われれ|われ	warere|ware
台詞	せりふ|ぜりふ|だいし	serifu|zerifu|daishi
頂ける	いただける	itadakeru
系統	けいとう	keitou
暖かい	あたたかい	atatakai
開幕	かいまく	kaimaku
署名	しょめい	shomei
政党	せいとう	seitou
閉じる	とじる	tojiru
意欲	いよく	iyoku
訪れる	おとずれる	otozureru
砂糖	さとう|ざとう	satou|zatou
郷土	きょうど	kyoudo
私立	しりつ|わたくしりつ	shiritsu|watakushiritsu
装着	そうちゃく	souchaku
盛り	さかり|もり|ざかり	sakari|mori|zakari
賃金	ちんぎん|ちんきん	chinnginn|chinnkinn
並ぶ	ならぶ	narabu
並み	なみ	nami
反射	はんしゃ	hannsha
参拝	さんぱい	sannpai
割り	わり	wari
暮らす	くらす	kurasu
簡易	かんい	kanni
拡張	かくちょう	kakuchou
補正	ほせい	hosei
深刻	しんこく	shinnkoku
警備	けいび	keibi
激安	げきやす	gekiyasu
届出	とどけで	todokede
尊敬	そんけい	sonnkei
従事	じゅうじ	juuji
密着	みっちゃく	micchaku
返済	へんさい	hennsai
危ない	あぶない	abunai
出勤	しゅっきん	shukkinn
連盟	れんめい	rennmei
故障	こしょう	koshou
反論	はんろん	hannronn
中傷	ちゅうしょう	chuushou
故郷	こきょう|ふるさと	kokyou|furusato
包装	ほうそう	housou
頭痛	ずつう	zutsuu
推定	すいてい	suitei
策定	さくてい	sakutei
諸国	しょこく	shokoku
権限	けんげん	kenngenn
染め	そめ|しめ|ぞめ	some|shime|zome
幕府	ばくふ	bakufu
紅茶	こうちゃ	koucha
片手	かたて	katate
言い訳	いいわけ	iiwake
源泉	げんせん	gennsenn
背後	はいご	haigo
体操	たいそう	taisou
非難	ひなん	hinann
県警	けんけい	kennkei
勤め	つとめ|づとめ	tsutome|dutome
推移	すいい	suii
処置	しょち	shochi
承知	しょうち	shouchi
降る	ふる|くだる	furu|kudaru
放映	ほうえい	houei
聖書	せいしょ	seisho
優良	ゆうりょう	yuuryou
頂上	ちょうじょう	choujou
評論	ひょうろん	hyouronn
補給	ほきゅう	hokyuu
盛り上がり	もりあがり	moriagari
体系	たいけい	taikei
服装	ふくそう	fukusou
視野	しや	shiya
模型	もけい	mokei
預金	よきん	yokinn
干し	ほし|ぼし	hoshi|boshi
在宅	ざいたく	zaitaku
派手	はで	hade
食欲	しょくよく	shokuyoku
著書	ちょしょ	chosho
系列	けいれつ	keiretsu
感激	かんげき	kanngeki
盛ん	さかん|もん	sakann|monn
推測	すいそく	suisoku
収容	しゅうよう	shuuyou
俳句	はいく	haiku
縮小	しゅくしょう	shukushou
注射	ちゅうしゃ	chuusha
納期	のうき	nouki
供養	くよう	kuyou
幼い	おさない|いとけない	osanai|itokenai
呼びかけ	よびかけ	yobikake
買収	ばいしゅう	baishuu
片付け	かたづけ	kataduke
安値	やすね	yasune
武将	ぶしょう	bushou
視察	しさつ	shisatsu
済む	すむ	sumu
展覧	てんらん	tennrann
郵送	ゆうそう	yuusou
秘書	ひしょ	hisho
広域	こういき	kouiki
警告	けいこく	keikoku
尊重	そんちょう	sonnchou
公認	こうにん	kouninn
視界	しかい	shikai
討論	とうろん	touronn
内装	ないそう	naisou
納豆	なっとう	nattou
補足	ほそく	hosoku
救済	きゅうさい	kyuusai
劇団	げきだん	gekidann
大衆	たいしゅう|だいしゅ	taishuu|daishu
郵政	ゆうせい	yuusei
視覚	しかく	shikaku
遺族	いぞく	izoku
財源	ざいげん	zaigenn
私的	してき	shiteki
脳内	のうない	nounai
圧縮	あっしゅく	asshuku
捨てる	すてる	suteru
創設	そうせつ	sousetsu
忘れる	わすれる	wasureru
座席	ざせき	zaseki
金銭	きんせん	kinnsenn
武装	ぶそう	busou
難い	かたい|がたい|にくい|にきい	katai|gatai|nikui|nikii
世論	せろん|よろん|せいろん	seronn|yoronn|seironn
補強	ほきょう	hokyou
総裁	そうさい	sousai
至って	いたって	itatte
指針	ししん|ゆびばり	shishinn|yubibari
支障	ししょう	shishou
悲劇	ひげき	higeki
就業	しゅうぎょう	shuugyou
蒸し	ふかし|むし	fukashi|mushi
公衆	こうしゅう	koushuu
衆院	しゅういん	shuuinn
洗い	すすい|あらい	susui|arai
収め	おさめ	osame
宝石	ほうせき	houseki
発射	はっしゃ	hassha
処方	しょほう	shohou
納税	のうぜい	nouzei
探検	たんけん	tannkenn
担保	たんぽ	tannpo
割と	わりと	warito
創立	そうりつ	souritsu
大将	たいしょう|だいしょう	taishou|daishou
延期	えんき	ennki
納付	のうふ	noufu
地蔵	じぞう	jizou
認可	にんか	ninnka
貴族	きぞく	kizoku
短縮	たんしゅく	tannshuku
共済	きょうさい	kyousai
生存	せいぞん	seizonn
急激	きゅうげき	kyuugeki
出展	しゅってん	shuttenn
伝承	でんしょう	dennshou
実装	じっそう	jissou
革新	かくしん	kakushinn
座り	すわり|ずわり	suwari|zuwari
裏側	うらがわ	uragawa
探せる	さがせる	sagaseru
日誌	にっし	nisshi
質疑	しつぎ	shitsugi
並べて	なべて	nabete
翌年	よくとし|よくねん	yokutoshi|yokunenn
幕末	ばくまつ	bakumatsu
高値	たかね	takane
進展	しんてん	shinntenn
運賃	うんちん	unnchinn
神秘	しんぴ	shinnpi
作詞	さくし	sakushi
存続	そんぞく	sonnzoku
貧困	ひんこん	hinnkonn
異動	いどう	idou
担う	になう|にのう	ninau|ninou
難し	むずかし|むつかし|がたし	muzukashi|mutsukashi|gatashi
熟成	じゅくせい	jukusei
探る	さぐる	saguru
精密	せいみつ	seimitsu
県庁	けんちょう	kennchou
苦痛	くつう	kutsuu
樹木	じゅもく	jumoku
乱れ	みだれ	midare
起源	きげん	kigenn
視力	しりょく	shiryoku
預かり	あずかり	azukari
降りる	おりる	oriru
損傷	そんしょう	sonnshou
収支	しゅうし	shuushi
地裁	ちさい	chisai
推理	すいり	suiri
遺体	いたい	itai
冊子	さっし|そうし|ぞうし	sasshi|soushi|zoushi
担任	たんにん	tannninn
存じ	ぞんじ	zonnji
骨折	こっせつ	kossetsu
改装	かいそう	kaisou
全域	ぜんいき	zenniki
通訳	つうやく	tsuuyaku
片方	かたえ|かたかた|かたほう	katae|katakata|katahou
批評	ひひょう	hihyou
預け	あずけ	azuke
欲望	よくぼう	yokubou
遺伝	いでん	idenn
難易	なんい	nanni
野党	やとう	yatou
密度	みつど	mitsudo
便秘	べんぴ	bennpi
納め	おさめ	osame
警官	けいかん	keikann
補修	ほしゅう	hoshuu
沿岸	えんがん	enngann
純正	じゅんせい	junnsei
部署	ぶしょ	busho
寸前	すんぜん	sunnzenn
著名	ちょめい	chomei
売れ筋	うれすじ	uresuji
洗面	せんめん	sennmenn
負傷	ふしょう	fushou
異議	いぎ	igi
皇室	こうしつ	koushitsu
座る	すわる	suwaru
内蔵	ないぞう|うちくら	naizou|uchikura
退院	たいいん	taiinn
兄貴	あにき	aniki
警報	けいほう	keihou
臓器	ぞうき	zouki
並木	なみき	namiki
領収	りょうしゅう	ryoushuu
宅地	たくち	takuchi
忠実	ちゅうじつ	chuujitsu
遺言	ゆいごん|いげん|いごん	yuigonn|igenn|igonn
枚数	まいすう	maisuu
純米	じゅんまい	junnmai
賃料	ちんりょう	chinnryou
高層	こうそう	kousou
有り難う	ありがとう	arigatou
一律	いちりつ	ichiritsu
内臓	ないぞう	naizou
陛下	へいか	heika
寸法	すんぽう	sunnpou
名詞	めいし	meishi
難民	なんみん	nannminn
納入	のうにゅう	nounyuu
放射	ほうしゃ	housha
蒸気	じょうき	jouki
民衆	みんしゅう	minnshuu
除外	じょがい	jogai
暮れ	くれ|ぐれ	kure|gure
異様	いよう	iyou
本尊	ほんぞん	honnzonn
値上げ	ねあげ	neage
貴様	きさま	kisama
流域	りゅういき	ryuuiki
値下げ	ねさげ	nesage
無難	ぶなん	bunann
音源	おんげん	onngenn
誠実	せいじつ	seijitsu
納品	のうひん	nouhinn
紅白	こうはく	kouhaku
後退	こうたい	koutai
今晩	こんばん	konnbann
過激	かげき	kageki
皇太子	こうたいし	koutaishi
洗う	あらう|あろう	arau|arou
馬券	ばけん	bakenn
朗読	ろうどく	roudoku
銭湯	せんとう	senntou
首脳	しゅのう	shunou
洗練	せんれん	sennrenn
聖人	せいじん|しょうにん	seijinn|shouninn
町並み	まちなみ	machinami
暖か	あたたか|あったか	atataka|attaka
分担	ぶんたん	bunntann
胃腸	いちょう	ichou
自律	じりつ	jiritsu
差異	さい	sai
毛穴	けあな	keana
転勤	てんきん	tennkinn
密か	ひそか|みそか	hisoka|misoka
創出	そうしゅつ	soushutsu
呼び出し	よびだし	yobidashi
貯蔵	ちょぞう	chozou
女将	おかみ|じょしょう	okami|joshou
頂点	ちょうてん	choutenn
優位	ゆうい	yuui
就活	しゅうかつ	shuukatsu
垂れ	たれ|だれ	tare|dare
国宝	こくほう	kokuhou
映る	うつる	utsuru
理系	りけい	rikei
変革	へんかく	hennkaku
照射	しょうしゃ	shousha
拡散	かくさん	kakusann
宝くじ	たからくじ	takarakuji
厳密	げんみつ	gennmitsu
整骨	せいこつ	seikotsu
産卵	さんらん	sannrann
存分	ぞんぶん	zonnbunn
大腸	だいちょう	daichou
階層	かいそう	kaisou
垂直	すいちょく	suichoku
論議	ろんぎ	ronngi
論争	ろんそう	ronnsou
染色	せんしょく	sennshoku
重宝	ちょうほう|じゅうほう	chouhou|juuhou
お宅	おたく	otaku
翌朝	よくあさ|よくちょう	yokuasa|yokuchou
未熟	みじゅく	mijuku
諸君	しょくん	shokunn
宝物	たからもの|ほうもつ	takaramono|houmotsu
傷害	しょうがい	shougai
退治	たいじ	taiji
創刊	そうかん	soukann
欲求	よっきゅう	yokkyuu
昨晩	さくばん	sakubann
貴女	あなた|きじょ	anata|kijo
誤差	ごさ	gosa
洗顔	せんがん	senngann
主権	しゅけん	shukenn
成熟	せいじゅく	seijuku
幼虫	ようちゅう	youchuu
磁気	じき	jiki
制裁	せいさい	seisai
礼拝	れいはい|らいはい	reihai|raihai
観覧	かんらん	kannrann
特異	とくい	tokui
豆乳	とうにゅう	tounyuu
障がい	しょうがい	shougai
金券	きんけん	kinnkenn
容姿	ようし	youshi
所蔵	しょぞう	shozou
独裁	どくさい	dokusai
優待	ゆうたい	yuutai
洗脳	せんのう	sennnou
操縦	そうじゅう	soujuu
庁舎	ちょうしゃ	chousha
異性	いせい	isei
字幕	じまく	jimaku
聖地	せいち	seichi
権者	ごんじゃ	gonnja
星座	せいざ	seiza
専念	せんねん	sennnenn
相棒	あいぼう	aibou
吸引	きゅういん	kyuuinn
共存	きょうそん|きょうぞん	kyousonn|kyouzonn
従う	したがう|したごう	shitagau|shitagou
個展	こてん	kotenn
乳がん	にゅうがん	nyuugann
幼少	ようしょう	youshou
就労	しゅうろう	shuurou
退会	たいかい	taikai
痛感	つうかん	tsuukann
専業	せんぎょう	senngyou
言論	げんろん	gennronn
論点	ろんてん	ronntenn
現存	げんそん|げんぞん	gennsonn|gennzonn
劇的	げきてき	gekiteki
特権	とっけん	tokkenn
街並み	まちなみ	machinami
夕暮れ	ゆうぐれ	yuugure
日系	にっけい	nikkei
著しい	いちじるしい	ichijirushii
至り	いたり	itari
皇后	こうごう	kougou
創る	つくる|づくる	tsukuru|dukuru
退場	たいじょう	taijou
乱暴	らんぼう	rannbou
敗退	はいたい	haitai
利権	りけん	rikenn
骨格	こっかく	kokkaku
吸う	すう	suu
補完	ほかん	hokann
土砂	どしゃ	dosha
盛大	せいだい	seidai
容認	ようにん	youninn
従前	じゅうぜん	juuzenn
裏面	うらめん|りめん	uramenn|rimenn
海域	かいいき	kaiiki
断層	だんそう	dannsou
血糖	けっとう	kettou
奏者	そうしゃ	sousha
専務	せんむ	sennmu
電磁	でんじ	dennji
補佐	ほさ	hosa
乳幼児	にゅうようじ	nyuuyouji
届け出	とどけで|とどけいで	todokede|todokeide
供述	きょうじゅつ	kyoujutsu
敬意	けいい	keii
新潮	しんちょう	shinnchou
頭脳	ずのう	zunou
開閉	かいへい	kaihei
激減	げきげん	gekigenn
根源	こんげん	konngenn
母乳	ぼにゅう	bonyuu
除け	のけ|よけ|のぞけ	noke|yoke|nozoke
内視	ないし	naishi
探訪	たんぼう	tannbou
並行	へいこう	heikou
方策	ほうさく	housaku
専有	せんゆう	sennyuu
源流	げんりゅう	gennryuu
値引き	ねびき	nebiki
省庁	しょうちょう	shouchou
党首	とうしゅ	toushu
片道	かたみち	katamichi
疑う	うたがう|うたごう	utagau|utagou
語源	ごげん	gogenn
探査	たんさ	tannsa
段差	だんさ	dannsa
格段	かくだん	kakudann
密接	みっせつ	missetsu
探求	たんきゅう	tannkyuu
収縮	しゅうしゅく	shuushuku
若葉	わかば	wakaba
新党	しんとう	shinntou
果樹	かじゅ	kaju
賃借	ちんしゃく	chinnshaku
無論	むろん	muronn
辞退	じたい	jitai
諸島	しょとう	shotou
誠意	せいい	seii
背筋	せすじ|はいきん	sesuji|haikinn
腹部	ふくぶ	fukubu
自我	じが	jiga
接骨	せっこつ	sekkotsu
来訪	らいほう	raihou
成就	じょうじゅ	jouju
神聖	しんせい	shinnsei
傷み	いたみ	itami
新株	しんかぶ	shinnkabu
内訳	うちわけ	uchiwake
文系	ぶんけい	bunnkei
裏切り	うらぎり	uragiri
延べ	のべ	nobe
夜勤	やきん	yakinn
無敵	むてき	muteki
一刻	いっこく	ikkoku
就学	しゅうがく	shuugaku
機密	きみつ	kimitsu
従量	じゅうりょう	juuryou
若年	じゃくねん	jakunenn
晩年	ばんねん	bannnenn
洗車	せんしゃ	sennsha
勤労	きんろう	kinnrou
使い捨て	つかいすて	tsukaisute
臨む	のぞむ	nozomu
水源	すいげん	suigenn
動詞	どうし	doushi
冷蔵	れいぞう	reizou
一筋	ひとすじ	hitosuji
熟練	じゅくれん	jukurenn
家系	かけい	kakei
復刻	ふっこく	fukkoku
川沿い	かわぞい	kawazoi
厳重	げんじゅう	gennjuu
深層	しんそう	shinnsou
切除	せつじょ	setsujo
創建	そうけん	soukenn
穀物	こくもつ	kokumotsu
外装	がいそう	gaisou
手洗い	てあらい	tearai
異例	いれい	irei
一段	いちだん	ichidann
簡潔	かんけつ	kannketsu
必至	ひっし	hisshi
腹筋	ふっきん|はらすじ	fukkinn|harasuji
分権	ぶんけん	bunnkenn
至福	しふく	shifuku
吸着	きゅうちゃく	kyuuchaku
女装	じょそう	josou
最善	さいぜん	saizenn
割り当て	わりあて	wariate
敵対	てきたい	tekitai
圧巻	あっかん	akkann
本誌	ほんし	honnshi
並べる	ならべる	naraberu
専属	せんぞく	sennzoku
刻み	きざみ	kizami
染み	しみ|そみ|じみ	shimi|somi|jimi
降臨	こうりん	kourinn
高砂	たかさご	takasago
梅干	うめぼし	umeboshi
反乱	はんらん	hannrann
専任	せんにん	sennninn
毎晩	まいばん	maibann
宝庫	ほうこ	houko
鉄鋼	てっこう	tekkou
生誕	せいたん	seitann
筋力	きんりょく	kinnryoku
防除	ぼうじょ	boujo
直射	ちょくしゃ	chokusha
満腹	まんぷく	mannpuku
下段	かだん|げだん	kadann|gedann
裏技	うらわざ	urawaza
片岡	かたおか	kataoka
値上がり	ねあがり	neagari
蔵元	くらもと	kuramoto
外傷	がいしょう	gaishou
車窓	しゃそう	shasou
特派	とくは	tokuha
下降	かこう	kakou
難関	なんかん	nannkann
上段	じょうだん	joudann
歌劇	かげき	kageki
授乳	じゅにゅう	junyuu
訪ねる	たずねる	tazuneru
座談	ざだん	zadann
訳あり	わけあり	wakeari
空腹	くうふく	kuufuku
縦走	じゅうそう	juusou
お供	おとも	otomo
暮らせる	くらせる	kuraseru
厳格	げんかく	gennkaku
鉄骨	てっこつ	tekkotsu
巻く	まく	maku
乳児	にゅうじ	nyuuji
難点	なんてん	nanntenn
蒸留	じょうりゅう	jouryuu
観劇	かんげき	kanngeki
官庁	かんちょう	kannchou
異国	いこく	ikoku
段ボール	だんぼーる	dannbo-ru
討ち	うち	uchi
格納	かくのう	kakunou
磁石	じしゃく	jishaku
別冊	べっさつ	bessatsu
至高	しこう	shikou
臨海	りんかい	rinnkai
閣議	かくぎ	kakugi
賛否	さんぴ	sannpi
聖堂	せいどう	seidou
切り捨て	きりすて	kirisute
激戦	げきせん	gekisenn
一寸	ちょっと	chotto
座長	ざちょう	zachou
仏閣	ぶっかく	bukkaku
操る	あやつる	ayatsuru
私鉄	してつ	shitetsu
宗派	しゅうは	shuuha
熟語	じゅくご	jukugo
干物	ひもの|ほしもの	himono|hoshimono
水系	すいけい	suikei
腹痛	ふくつう|はらいた	fukutsuu|haraita
伝染	でんせん	dennsenn
痛む	いたむ	itamu
常勤	じょうきん	joukinn
装い	よそおい|よそい	yosooi|yosoi
善意	ぜんい	zenni
風潮	ふうちょう	fuuchou
操業	そうぎょう	sougyou
障子	しょうじ	shouji
片側	かたがわ	katagawa
降下	こうか	kouka
正論	せいろん	seironn
重傷	おもで|じゅうしょう	omode|juushou
派生	はせい	hasei
断片	だんぺん	dannpenn
脳裏	のうり	nouri
書簡	しょかん	shokann
敬遠	けいえん	keienn
潮流	ちょうりゅう	chouryuu
宣告	せんこく	sennkoku
同署	どうしょ	dousho
植樹	しょくじゅ	shokuju
胸元	むなもと	munamoto
可視	かし	kashi
除雪	じょせつ	josetsu
蔵書	ぞうしょ	zousho
届け日	とどけび	todokebi
砂利	じゃり	jari
補う	おぎなう|おぎのう	oginau|oginou
大盛り	おおもり	oomori
皇族	こうぞく	kouzoku
敬老	けいろう	keirou
筋トレ	きんとれ	kinntore
全巻	ぜんかん	zennkann
降ろし	おろし	oroshi
石段	いしだん	ishidann
皇子	おうじ|こうし|みこ	ouji|koushi|miko
上層	じょうそう	jousou
秘伝	ひでん	hidenn
暮し	くらし|ぐらし	kurashi|gurashi
呼び名	よびな	yobina
異論	いろん	ironn
片づけ	かたづけ	kataduke
延び	のび	nobi
値打ち	ねうち	neuchi
誤字	ごじ	goji
酒蔵	さかぐら	sakagura
居宅	きょたく	kyotaku
論者	ろんしゃ	ronnsha
変異	へんい	henni
敬語	けいご	keigo
盛り合わせ	もりあわせ	moriawase
官公庁	かんこうちょう	kannkouchou
若松	わかまつ	wakamatsu
異変	いへん	ihenn
異物	いぶつ|こともの	ibutsu|kotomono
独創	どくそう	dokusou
会派	かいは	kaiha
背面	はいめん	haimenn
担い手	にないて	ninaite
黒糖	こくとう	kokutou
共著	きょうちょ	kyoucho
届ける	とどける	todokeru
主将	しゅしょう	shushou
忠告	ちゅうこく	chuukoku
射程	しゃてい	shatei
座標	ざひょう	zahyou
難病	なんびょう	nannbyou
退社	たいしゃ	taisha
尊厳	そんげん	sonngenn
遺構	いこう	ikou
卵巣	らんそう	rannsou
和装	わそう	wasou
割安	わりやす	wariyasu
遊覧	ゆうらん	yuurann
優勢	ゆうせい	yuusei
奏でる	かなでる	kanaderu
可否	かひ	kahi
高裁	こうさい	kousai
刻印	こくいん	kokuinn
勤める	つとめる	tsutomeru
供する	きょうする	kyousuru
乱入	らんにゅう	rannnyuu
段取り	だんどり	danndori
蒸発	じょうはつ	jouhatsu
厳禁	げんきん	gennkinn
完熟	かんじゅく	kannjuku
呼ばわり	よばわり	yobawari
穴場	あなば	anaba
散乱	さんらん	sannrann
収束	しゅうそく	shuusoku
難解	なんかい	nannkai
裏付け	うらづけ	uraduke
収まる	おさまる	osamaru
退去	たいきょ	taikyo
王座	おうざ	ouza
模試	もし	moshi
残存	ざんそん|ざんぞん	zannsonn|zannzonn
税収	ぜいしゅう	zeishuu
簡素	かんそ	kannso
喜劇	きげき	kigeki
探り	さぐり	saguri
従軍	じゅうぐん	juugunn
割る	われる|わる	wareru|waru
今晩は	こんばんは	konnbannha
亡命	ぼうめい	boumei
裏話	うらばなし	urabanashi
閣下	かっか	kakka
土俵	どひょう	dohyou
腸内	ちょうない	chounai
泉質	せんしつ	sennshitsu
子宝	こだから	kodakara
劇中	げきちゅう	gekichuu
鉄筋	てっきん	tekkinn
沿革	えんかく	ennkaku
小銭	こぜに	kozeni
土下座	どげざ	dogeza
降水	こうすい	kousui
納車	のうしゃ	nousha
激化	げきか|げっか	gekika|gekka
宝箱	たからばこ	takarabako
短冊	たんざく|たんじゃく	tannzaku|tannjaku
閉会	へいかい	heikai
呼べる	よべる	yoberu
社宅	しゃたく	shataku
除草	じょそう	josou
落とし穴	おとしあな	otoshiana
預言	よげん	yogenn
私服	しふく	shifuku
高専	こうせん	kousenn
干支	えと|かんし	eto|kannshi
降格	こうかく	koukaku
火傷	やけど|かしょう	yakedo|kashou
新装	しんそう	shinnsou
裏表	うらおもて	uraomote
梅干し	うめぼし	umeboshi
貴社	きしゃ	kisha
傷つける	きずつける	kizutsukeru
有り難い	ありがたい	arigatai
府警	ふけい	fukei
至上	しじょう	shijou
連呼	れんこ	rennko
巻末	かんまつ	kannmatsu
裁量	さいりょう	sairyou
雑穀	ざっこく	zakkoku
討議	とうぎ	tougi
党員	とういん	touinn
映り	うつり	utsuri
密集	みっしゅう	misshuu
破片	はへん	hahenn
波乱	はらん	harann
段落	だんらく	dannraku
干潟	ひがた	higata
映え	はえ|ばえ	hae|bae
